ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
2007-09,Official Corruption,all,38,71,49,89,86,1,2,0,0
2007-10,Official Corruption,all,51,99,38,57,57,0,0,0,0
2007-11,Official Corruption,all,42,56,41,79,76,3,0,0,0
2007-12,Official Corruption,all,35,63,35,52,50,1,1,0,0
2008-01,Official Corruption,all,54,86,48,77,73,1,2,1,0
2008-02,Official Corruption,all,51,104,50,125,113,0,12,0,0
2008-03,Official Corruption,all,38,47,33,55,54,0,0,0,1
2008-04,Official Corruption,all,46,90,40,53,48,2,3,0,0
2008-05,Official Corruption,all,40,59,39,56,52,3,1,0,0
2008-06,Official Corruption,all,49,74,25,43,37,0,6,0,0
2008-07,Official Corruption,all,50,97,38,55,50,3,2,0,0
2008-08,Official Corruption,all,42,61,48,140,136,1,3,0,0
2008-09,Official Corruption,all,52,75,49,99,96,2,1,0,0
2008-10,Official Corruption,all,40,132,55,99,95,2,2,0,0
2008-11,Official Corruption,all,39,71,31,53,48,4,1,0,0
2008-12,Official Corruption,all,31,43,59,88,84,0,3,1,0
2009-01,Official Corruption,all,39,60,45,71,65,0,5,1,0
2009-02,Official Corruption,all,37,47,35,44,44,0,0,0,0
2009-03,Official Corruption,all,48,95,55,75,71,0,4,0,0
2009-04,Official Corruption,all,33,74,42,61,58,1,2,0,0
2009-05,Official Corruption,all,45,68,41,69,65,1,3,0,0
2009-06,Official Corruption,all,36,148,49,144,137,4,2,0,1
2009-07,Official Corruption,all,60,91,56,75,71,0,4,0,0
2009-08,Official Corruption,all,48,67,31,41,40,0,1,0,0
2009-09,Official Corruption,all,52,72,57,88,83,2,2,0,1
2009-10,Official Corruption,all,60,112,48,75,73,0,2,0,0
2009-11,Official Corruption,all,41,50,43,59,53,2,1,0,3
2009-12,Official Corruption,all,57,76,32,56,54,0,2,0,0
2010-01,Official Corruption,all,57,93,46,88,83,1,4,0,0
2010-02,Official Corruption,all,49,81,42,65,62,1,1,0,1
2010-03,Official Corruption,all,31,47,51,96,91,5,0,0,0
2010-04,Official Corruption,all,66,132,52,83,75,2,4,1,1
2010-05,Official Corruption,all,48,114,33,52,40,1,1,0,10
2010-06,Official Corruption,all,49,71,63,97,91,3,3,0,0
2010-07,Official Corruption,all,44,67,46,66,61,0,5,0,0
2010-08,Official Corruption,all,25,35,54,92,90,1,1,0,0
2010-09,Official Corruption,all,61,94,54,87,84,0,3,0,0
2010-10,Official Corruption,all,42,86,33,56,52,2,2,0,0
2010-11,Official Corruption,all,31,41,49,79,75,2,2,0,0
2010-12,Official Corruption,all,37,55,45,65,55,3,3,1,3
2011-01,Official Corruption,all,34,60,47,73,72,0,1,0,0
2011-02,Official Corruption,all,39,88,34,51,51,0,0,0,0
2011-03,Official Corruption,all,56,109,36,71,68,2,1,0,0
2011-04,Official Corruption,all,50,79,45,78,78,0,0,0,0
2011-05,Official Corruption,all,50,69,29,51,48,0,2,1,0
2011-06,Official Corruption,all,58,114,52,95,94,0,1,0,0
2011-07,Official Corruption,all,39,52,23,33,30,0,1,0,2
2011-08,Official Corruption,all,36,50,40,62,60,1,1,0,0
2011-09,Official Corruption,all,51,94,50,84,83,0,1,0,0
2011-10,Official Corruption,all,49,76,54,71,66,1,4,0,0
2011-11,Official Corruption,all,37,47,51,70,65,0,4,1,0
2011-12,Official Corruption,all,46,69,40,66,65,0,1,0,0
2012-01,Official Corruption,all,48,76,53,85,82,0,3,0,0
2012-02,Official Corruption,all,42,72,42,49,43,0,6,0,0
2012-03,Official Corruption,all,52,90,50,123,92,26,3,0,2
2012-04,Official Corruption,all,48,106,56,88,70,0,7,0,11
2012-05,Official Corruption,all,50,83,51,119,118,0,1,0,0
2012-06,Official Corruption,all,41,64,47,63,61,1,1,0,0
2012-07,Official Corruption,all,46,72,29,39,33,1,3,0,2
2012-08,Official Corruption,all,38,65,53,95,91,3,1,0,0
2012-09,Official Corruption,all,44,61,40,95,92,1,2,0,0
2012-10,Official Corruption,all,54,95,51,73,67,0,6,0,0
2012-11,Official Corruption,all,32,45,42,71,71,0,0,0,0
2012-12,Official Corruption,all,30,49,39,74,73,0,1,0,0
2013-01,Official Corruption,all,39,67,51,80,76,2,0,1,1
2013-02,Official Corruption,all,40,87,32,49,44,3,0,2,0
2013-03,Official Corruption,all,58,93,48,82,79,0,3,0,0
2013-04,Official Corruption,all,49,73,38,66,64,0,2,0,0
2013-05,Official Corruption,all,43,65,42,78,73,0,4,1,0
2013-06,Official Corruption,all,35,63,42,66,65,0,1,0,0
2013-07,Official Corruption,all,37,48,37,51,47,0,4,0,0
2013-08,Official Corruption,all,32,59,37,53,45,1,7,0,0
2013-09,Official Corruption,all,42,64,42,65,60,1,4,0,0
2013-10,Official Corruption,all,48,83,43,78,78,0,0,0,0
2013-11,Official Corruption,all,33,49,42,60,57,1,2,0,0
2013-12,Official Corruption,all,30,54,45,59,53,2,4,0,0
2014-01,Official Corruption,all,29,52,48,76,71,1,4,0,0
2014-02,Official Corruption,all,33,70,43,82,77,0,5,0,0
2014-03,Official Corruption,all,46,75,35,43,41,0,2,0,0
2014-04,Official Corruption,all,48,58,43,93,92,0,1,0,0
2014-05,Official Corruption,all,42,73,32,50,47,0,3,0,0
2014-06,Official Corruption,all,44,71,53,74,70,1,3,0,0
2014-07,Official Corruption,all,28,53,40,71,68,1,1,0,1
2014-08,Official Corruption,all,41,85,41,63,58,1,4,0,0
2014-09,Official Corruption,all,44,70,40,68,67,0,1,0,0
2014-10,Official Corruption,all,46,116,39,99,97,2,0,0,0
2014-11,Official Corruption,all,27,41,31,69,68,0,1,0,0
2014-12,Official Corruption,all,32,50,48,99,95,1,3,0,0
2015-01,Official Corruption,all,23,30,43,90,87,0,3,0,0
2015-02,Official Corruption,all,36,71,33,57,53,3,1,0,0
2015-03,Official Corruption,all,46,68,48,81,73,0,8,0,0
2015-04,Official Corruption,all,40,90,52,85,84,0,1,0,0
2015-05,Official Corruption,all,36,55,23,31,30,0,1,0,0
2015-06,Official Corruption,all,31,44,34,45,42,0,3,0,0
2015-07,Official Corruption,all,36,72,46,77,76,0,1,0,0
2015-08,Official Corruption,all,30,45,37,54,51,0,3,0,0
2015-09,Official Corruption,all,55,99,43,90,89,0,1,0,0
2015-10,Official Corruption,all,44,67,40,96,89,1,6,0,0
2015-11,Official Corruption,all,30,55,46,80,77,0,3,0,0
2015-12,Official Corruption,all,34,62,36,52,51,0,1,0,0
2016-01,Official Corruption,all,41,128,30,50,49,0,1,0,0
2016-02,Official Corruption,all,36,71,46,67,64,0,3,0,0
2016-03,Official Corruption,all,40,76,46,69,64,2,2,1,0
2016-04,Official Corruption,all,59,88,46,82,77,4,1,0,0
2016-05,Official Corruption,all,36,59,43,90,63,24,2,0,1
2016-06,Official Corruption,all,35,56,36,64,62,0,1,1,0
2016-07,Official Corruption,all,32,73,40,66,63,1,2,0,0
2016-08,Official Corruption,all,37,57,37,80,78,0,2,0,0
2016-09,Official Corruption,all,42,178,39,69,62,1,6,0,0
2016-10,Official Corruption,all,27,50,41,57,57,0,0,0,0
2016-11,Official Corruption,all,34,72,40,59,55,0,3,0,1
2016-12,Official Corruption,all,26,53,36,82,80,2,0,0,0
2017-01,Official Corruption,all,32,58,32,45,43,0,2,0,0
2017-02,Official Corruption,all,26,32,40,67,67,0,0,0,0
2017-03,Official Corruption,all,44,70,43,77,71,1,2,0,3
2017-04,Official Corruption,all,40,63,36,57,55,0,1,0,1
2017-05,Official Corruption,all,46,74,40,106,102,4,0,0,0
2017-06,Official Corruption,all,42,95,36,59,55,0,0,0,4
2017-07,Official Corruption,all,30,56,40,57,57,0,0,0,0
2017-08,Official Corruption,all,25,49,23,30,25,2,3,0,0
2017-09,Official Corruption,all,28,40,27,46,42,2,2,0,0
2017-10,Official Corruption,all,33,64,35,66,66,0,0,0,0
2017-11,Official Corruption,all,32,60,37,58,58,0,0,0,0
2017-12,Official Corruption,all,22,74,20,47,45,1,1,0,0
2018-01,Official Corruption,all,25,44,26,45,39,1,3,0,2
2018-02,Official Corruption,all,32,51,30,74,68,0,6,0,0
2018-03,Official Corruption,all,32,70,40,78,75,1,1,0,1
2018-04,Official Corruption,all,43,66,29,48,46,0,1,0,1
2018-05,Official Corruption,all,31,48,34,55,48,0,1,0,6
2018-06,Official Corruption,all,27,38,31,52,44,4,4,0,0
2018-07,Official Corruption,all,22,43,26,43,39,1,3,0,0
2018-08,Official Corruption,all,31,71,32,78,69,5,4,0,0
2018-09,Official Corruption,all,50,117,33,71,68,1,0,1,1
2018-10,Official Corruption,all,38,59,35,62,58,0,3,0,1
2018-11,Official Corruption,all,30,47,25,64,62,0,1,0,1
2018-12,Official Corruption,all,25,43,23,45,44,0,1,0,0
2019-01,Official Corruption,all,36,54,25,37,36,1,0,0,0
2019-02,Official Corruption,all,45,68,35,64,56,0,0,0,8
2019-03,Official Corruption,all,32,83,38,107,105,1,1,0,0
2019-04,Official Corruption,all,33,45,44,84,77,1,5,0,1
2019-05,Official Corruption,all,42,66,37,62,60,0,1,0,1
2019-06,Official Corruption,all,26,41,29,44,42,1,0,0,1
2019-07,Official Corruption,all,35,60,33,51,51,0,0,0,0
2019-08,Official Corruption,all,30,48,28,52,52,0,0,0,0
2019-09,Official Corruption,all,31,38,44,84,75,0,6,0,3
2019-10,Official Corruption,all,34,64,35,48,43,0,1,4,0
2019-11,Official Corruption,all,41,62,32,55,53,0,1,0,1
2019-12,Official Corruption,all,17,28,24,40,38,0,2,0,0
2020-01,Official Corruption,all,26,47,35,89,89,0,0,0,0
2020-02,Official Corruption,all,30,64,20,79,77,2,0,0,0
2020-03,Official Corruption,all,20,32,13,64,62,0,0,2,0
2020-04,Official Corruption,all,10,19,5,8,6,0,2,0,0
2020-05,Official Corruption,all,9,19,8,17,17,0,0,0,0
2020-06,Official Corruption,all,28,45,19,37,33,0,4,0,0
2020-07,Official Corruption,all,26,52,17,29,26,0,3,0,0
2020-08,Official Corruption,all,41,84,34,59,48,10,1,0,0
2020-09,Official Corruption,all,32,47,21,36,36,0,0,0,0
2020-10,Official Corruption,all,33,61,22,31,29,0,2,0,0
2020-11,Official Corruption,all,43,104,30,43,41,0,2,0,0
2020-12,Official Corruption,all,28,41,21,33,31,0,1,0,1
2021-01,Official Corruption,all,28,49,19,32,31,0,1,0,0
2021-02,Official Corruption,all,32,64,24,26,22,0,4,0,0
2021-03,Official Corruption,all,36,52,27,36,35,0,1,0,0
2021-04,Official Corruption,all,29,41,31,42,34,2,6,0,0
2021-05,Official Corruption,all,47,64,36,62,60,0,2,0,0
2021-06,Official Corruption,all,31,49,25,48,46,0,2,0,0
2021-07,Official Corruption,all,24,46,22,77,77,0,0,0,0
2021-08,Official Corruption,all,30,49,39,59,57,0,2,0,0
2021-09,Official Corruption,all,28,49,23,28,24,1,2,0,1
2021-10,Official Corruption,all,40,70,18,32,30,0,2,0,0
2021-11,Official Corruption,all,44,94,27,45,39,1,5,0,0
2021-12,Official Corruption,all,25,44,30,51,47,2,2,0,0
2022-01,Official Corruption,all,17,27,24,40,38,0,2,0,0
2022-02,Official Corruption,all,26,59,21,29,29,0,0,0,0
2022-03,Official Corruption,all,35,66,34,57,51,0,6,0,0
2022-04,Official Corruption,all,35,53,30,53,49,1,2,1,0
2022-05,Official Corruption,all,31,52,29,46,44,0,1,1,0
2022-06,Official Corruption,all,31,47,30,70,68,0,2,0,0
2022-07,Official Corruption,all,26,47,28,43,41,0,2,0,0
2022-08,Official Corruption,all,22,32,24,55,51,0,4,0,0
2022-09,Official Corruption,all,32,62,41,54,54,0,0,0,0
2022-10,Official Corruption,all,25,125,37,65,62,2,1,0,0
2022-11,Official Corruption,all,19,31,28,45,40,0,5,0,0
2022-12,Official Corruption,all,25,36,27,55,54,0,1,0,0
2023-01,Official Corruption,all,24,35,30,64,59,1,3,0,1
2023-02,Official Corruption,all,28,79,35,145,142,0,2,0,1
2023-03,Official Corruption,all,27,32,27,40,39,0,1,0,0
2023-04,Official Corruption,all,22,43,30,54,53,0,1,0,0
2023-05,Official Corruption,all,24,34,38,63,55,3,5,0,0
2023-06,Official Corruption,all,20,26,22,52,50,0,2,0,0
2023-07,Official Corruption,all,10,12,18,37,27,0,6,0,4
2023-08,Official Corruption,all,23,55,34,50,47,0,2,0,1
2023-09,Official Corruption,all,17,24,24,40,37,0,2,1,0
2023-10,Official Corruption,all,25,44,28,38,37,0,0,0,1
2023-11,Official Corruption,all,26,46,25,47,47,0,0,0,0
2023-12,Official Corruption,all,18,28,24,41,38,0,3,0,0
2024-01,Official Corruption,all,16,34,26,34,31,1,2,0,0
2024-02,Official Corruption,all,19,32,20,35,35,0,0,0,0
2024-03,Official Corruption,all,24,30,18,37,37,0,0,0,0
2024-04,Official Corruption,all,44,68,34,76,74,2,0,0,0
2024-05,Official Corruption,all,41,55,44,94,94,0,0,0,0
2024-06,Official Corruption,all,26,32,17,21,21,0,0,0,0
2024-07,Official Corruption,all,21,27,27,44,40,0,3,0,1
2024-08,Official Corruption,all,22,30,22,37,36,0,1,0,0
2024-09,Official Corruption,all,31,50,26,40,28,8,4,0,0
2024-10,Official Corruption,all,24,37,31,49,46,0,3,0,0
2024-11,Official Corruption,all,18,43,24,33,30,1,2,0,0
2024-12,Official Corruption,all,23,32,21,39,35,0,4,0,0
2025-01,Official Corruption,all,30,40,30,42,40,0,2,0,0
2025-02,Official Corruption,all,25,37,29,71,70,0,1,0,0
2025-03,Official Corruption,all,24,38,23,58,56,0,2,0,0
2025-04,Official Corruption,all,30,52,25,54,41,0,13,0,0
2025-05,Official Corruption,all,23,35,26,46,45,0,1,0,0
2025-06,Official Corruption,all,26,44,25,44,42,0,2,0,0
2025-07,Official Corruption,all,21,37,26,37,36,0,1,0,0
2025-08,Official Corruption,all,15,36,21,26,22,0,3,0,1
2025-09,Official Corruption,all,21,32,28,45,41,1,3,0,0
2025-10,Official Corruption,all,27,65,19,32,31,0,1,0,0
2025-11,Official Corruption,all,24,33,14,24,23,1,0,0,0
2025-12,Official Corruption,all,20,63,15,22,16,3,3,0,0
2026-01,Official Corruption,all,16,25,17,34,27,0,7,0,0
2026-02,Official Corruption,all,17,26,14,24,24,0,0,0,0
2026-03,Official Corruption,all,31,50,10,19,16,1,2,0,0
2026-04,Official Corruption,all,15,54,11,49,47,1,0,0,1
2026-05,Official Corruption,all,17,32,9,17,14,0,3,0,0
2026-06,Official Corruption,all,15,23,4,6,4,0,2,0,0
1994-10,Official Corruption,primary,36,56,33,41,36,3,2,0,0
1994-11,Official Corruption,primary,35,50,21,29,27,0,1,1,0
1994-12,Official Corruption,primary,39,59,28,37,31,1,5,0,0
1995-01,Official Corruption,primary,44,67,40,56,49,0,7,0,0
1995-02,Official Corruption,primary,35,52,47,79,67,7,5,0,0
1995-03,Official Corruption,primary,61,84,37,58,47,7,3,1,0
1995-04,Official Corruption,primary,36,50,37,65,50,2,13,0,0
1995-05,Official Corruption,primary,44,61,49,80,63,6,6,2,3
1995-06,Official Corruption,primary,49,68,29,47,45,1,1,0,0
1995-07,Official Corruption,primary,33,72,32,61,42,1,16,0,2
1995-08,Official Corruption,primary,35,57,37,71,64,0,3,0,4
1995-09,Official Corruption,primary,45,56,44,70,65,3,2,0,0
1995-10,Official Corruption,primary,31,45,37,63,53,1,4,2,3
1995-11,Official Corruption,primary,43,58,33,47,44,1,2,0,0
1995-12,Official Corruption,primary,50,91,50,56,51,1,3,0,1
1996-01,Official Corruption,primary,32,52,48,63,54,2,7,0,0
1996-02,Official Corruption,primary,44,65,32,56,47,3,6,0,0
1996-03,Official Corruption,primary,58,118,29,38,31,3,2,2,0
1996-04,Official Corruption,primary,52,81,49,73,67,0,5,0,1
1996-05,Official Corruption,primary,40,84,48,86,80,1,5,0,0
1996-06,Official Corruption,primary,40,61,45,84,60,19,4,1,0
1996-07,Official Corruption,primary,38,49,38,54,46,0,8,0,0
1996-08,Official Corruption,primary,38,67,33,40,35,1,3,0,1
1996-09,Official Corruption,primary,49,80,38,48,47,0,0,1,0
1996-10,Official Corruption,primary,47,79,39,61,58,0,3,0,0
1996-11,Official Corruption,primary,48,85,46,73,61,2,6,0,4
1996-12,Official Corruption,primary,29,51,36,57,44,11,2,0,0
1997-01,Official Corruption,primary,39,50,50,63,57,0,5,1,0
1997-02,Official Corruption,primary,36,56,36,53,49,0,4,0,0
1997-03,Official Corruption,primary,30,41,43,66,57,1,7,1,0
1997-04,Official Corruption,primary,48,88,36,44,40,0,3,1,0
1997-05,Official Corruption,primary,33,40,39,65,62,1,1,0,1
1997-06,Official Corruption,primary,52,86,27,54,51,0,3,0,0
1997-07,Official Corruption,primary,35,55,20,30,25,1,3,0,1
1997-08,Official Corruption,primary,32,43,18,26,25,0,0,1,0
1997-09,Official Corruption,primary,71,128,30,54,35,0,2,2,15
1997-10,Official Corruption,primary,36,50,51,107,94,5,8,0,0
1997-11,Official Corruption,primary,32,49,31,49,48,0,1,0,0
1997-12,Official Corruption,primary,41,58,34,53,49,1,2,0,1
1998-01,Official Corruption,primary,51,91,45,79,74,0,5,0,0
1998-02,Official Corruption,primary,34,97,45,74,62,5,5,0,2
1998-03,Official Corruption,primary,58,138,43,54,43,3,5,2,1
1998-04,Official Corruption,primary,60,87,41,67,64,2,1,0,0
1998-05,Official Corruption,primary,39,70,43,62,58,1,3,0,0
1998-06,Official Corruption,primary,39,43,34,45,39,2,4,0,0
1998-07,Official Corruption,primary,44,63,37,60,58,0,2,0,0
1998-08,Official Corruption,primary,44,88,42,115,112,0,3,0,0
1998-09,Official Corruption,primary,40,68,46,70,60,0,8,0,2
1998-10,Official Corruption,primary,57,100,38,63,58,1,4,0,0
1998-11,Official Corruption,primary,34,71,37,49,43,2,3,0,1
1998-12,Official Corruption,primary,39,62,44,54,47,2,5,0,0
1999-01,Official Corruption,primary,36,47,40,85,80,4,1,0,0
1999-02,Official Corruption,primary,23,38,35,46,46,0,0,0,0
1999-03,Official Corruption,primary,49,78,45,54,46,1,4,3,0
1999-04,Official Corruption,primary,51,93,35,59,54,0,5,0,0
1999-05,Official Corruption,primary,38,57,39,52,49,2,1,0,0
1999-06,Official Corruption,primary,54,75,42,63,56,3,3,1,0
1999-07,Official Corruption,primary,43,68,56,112,104,0,2,1,5
1999-08,Official Corruption,primary,41,45,41,85,80,1,1,3,0
1999-09,Official Corruption,primary,53,89,37,58,56,0,1,1,0
1999-10,Official Corruption,primary,61,86,40,59,51,1,2,4,1
1999-11,Official Corruption,primary,41,56,36,63,59,2,0,2,0
1999-12,Official Corruption,primary,46,69,51,77,74,0,1,0,2
2000-01,Official Corruption,primary,30,36,55,70,64,0,5,1,0
2000-02,Official Corruption,primary,32,56,50,66,53,3,7,0,3
2000-03,Official Corruption,primary,49,62,43,63,60,0,2,0,1
2000-04,Official Corruption,primary,38,63,50,102,99,2,1,0,0
2000-05,Official Corruption,primary,40,53,49,59,57,1,1,0,0
2000-06,Official Corruption,primary,47,78,37,67,64,0,3,0,0
2000-07,Official Corruption,primary,41,62,32,42,40,1,1,0,0
2000-08,Official Corruption,primary,23,64,32,55,52,0,1,0,2
2000-09,Official Corruption,primary,46,63,45,76,75,0,1,0,0
2000-10,Official Corruption,primary,45,67,59,105,100,0,4,1,0
2000-11,Official Corruption,primary,44,58,41,65,48,6,9,2,0
2000-12,Official Corruption,primary,35,63,41,56,54,0,1,0,1
2001-01,Official Corruption,primary,25,42,46,64,58,1,4,1,0
2001-02,Official Corruption,primary,42,47,51,71,69,0,1,1,0
2001-03,Official Corruption,primary,32,47,46,73,71,1,1,0,0
2001-04,Official Corruption,primary,39,61,37,55,55,0,0,0,0
2001-05,Official Corruption,primary,63,99,35,52,43,2,5,0,2
2001-06,Official Corruption,primary,36,44,35,40,39,0,1,0,0
2001-07,Official Corruption,primary,19,22,37,50,48,0,2,0,0
2001-08,Official Corruption,primary,42,86,32,47,43,0,4,0,0
2001-09,Official Corruption,primary,29,45,44,73,71,0,2,0,0
2001-10,Official Corruption,primary,43,66,39,71,68,2,1,0,0
2001-11,Official Corruption,primary,38,61,33,57,50,0,7,0,0
2001-12,Official Corruption,primary,32,43,27,40,36,2,2,0,0
2002-01,Official Corruption,primary,47,88,46,59,59,0,0,0,0
2002-02,Official Corruption,primary,32,66,32,61,58,1,2,0,0
2002-03,Official Corruption,primary,39,58,31,46,41,1,4,0,0
2002-04,Official Corruption,primary,40,62,42,65,62,0,1,2,0
2002-05,Official Corruption,primary,39,62,34,47,43,1,1,1,1
2002-06,Official Corruption,primary,35,63,30,40,37,1,2,0,0
2002-07,Official Corruption,primary,68,97,36,47,44,0,2,1,0
2002-08,Official Corruption,primary,29,53,32,41,38,0,2,1,0
2002-09,Official Corruption,primary,38,44,53,74,73,0,1,0,0
2002-10,Official Corruption,primary,48,76,45,67,61,0,3,0,3
2002-11,Official Corruption,primary,40,45,42,70,62,1,6,1,0
2002-12,Official Corruption,primary,30,50,28,37,35,0,2,0,0
2003-01,Official Corruption,primary,29,54,44,61,61,0,0,0,0
2003-02,Official Corruption,primary,32,40,32,46,39,2,2,2,1
2003-03,Official Corruption,primary,57,133,34,84,83,1,0,0,0
2003-04,Official Corruption,primary,45,88,40,69,67,1,1,0,0
2003-05,Official Corruption,primary,48,84,40,52,50,1,1,0,0
2003-06,Official Corruption,primary,29,39,24,31,28,1,1,1,0
2003-07,Official Corruption,primary,38,81,49,69,56,0,2,1,10
2003-08,Official Corruption,primary,38,72,38,68,68,0,0,0,0
2003-09,Official Corruption,primary,36,88,42,75,73,0,2,0,0
2003-10,Official Corruption,primary,33,48,30,47,43,2,0,0,2
2003-11,Official Corruption,primary,33,52,34,62,58,0,4,0,0
2003-12,Official Corruption,primary,35,47,34,59,58,1,0,0,0
2004-01,Official Corruption,primary,26,34,34,66,64,0,0,0,2
2004-02,Official Corruption,primary,42,106,37,51,48,0,2,1,0
2004-03,Official Corruption,primary,61,94,41,71,62,2,2,0,5
2004-04,Official Corruption,primary,51,70,35,46,44,0,2,0,0
2004-05,Official Corruption,primary,44,74,32,47,41,3,3,0,0
2004-06,Official Corruption,primary,46,106,30,59,59,0,0,0,0
2004-07,Official Corruption,primary,44,73,37,42,42,0,0,0,0
2004-08,Official Corruption,primary,40,66,27,37,34,0,3,0,0
2004-09,Official Corruption,primary,33,48,33,45,44,1,0,0,0
2004-10,Official Corruption,primary,38,62,32,45,41,1,3,0,0
2004-11,Official Corruption,primary,29,56,35,52,52,0,0,0,0
2004-12,Official Corruption,primary,28,42,27,36,32,1,2,1,0
2005-01,Official Corruption,primary,38,69,52,81,75,3,3,0,0
2005-02,Official Corruption,primary,30,68,43,100,98,0,0,2,0
2005-03,Official Corruption,primary,38,51,51,78,74,2,2,0,0
2005-04,Official Corruption,primary,23,28,35,72,68,0,4,0,0
2005-05,Official Corruption,primary,33,50,30,48,47,0,1,0,0
2005-06,Official Corruption,primary,36,51,46,71,70,0,1,0,0
2005-07,Official Corruption,primary,41,70,31,48,41,0,7,0,0
2005-08,Official Corruption,primary,46,81,36,55,52,1,2,0,0
2005-09,Official Corruption,primary,49,84,35,85,80,3,2,0,0
2005-10,Official Corruption,primary,31,50,37,62,61,1,0,0,0
2005-11,Official Corruption,primary,31,58,33,64,63,1,0,0,0
2005-12,Official Corruption,primary,34,75,37,58,56,0,2,0,0
2006-01,Official Corruption,primary,40,71,47,80,78,0,2,0,0
2006-02,Official Corruption,primary,48,76,38,59,58,0,1,0,0
2006-03,Official Corruption,primary,45,69,38,100,97,0,3,0,0
