ym,department,subagency,reason,declined
2005-03,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2005-04,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2005-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2005-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2005-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2005-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2005-10,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2005-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2006-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2006-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2006-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2006-06,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2006-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2006-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2006-12,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2007-02,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2007-03,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2007-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2007-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2007-06,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2007-07,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2007-08,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2007-09,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2007-10,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2007-11,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2007-12,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2008-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2008-02,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2008-03,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2008-06,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2008-07,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2008-08,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2008-09,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2008-10,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2009-01,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2009-03,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2009-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2009-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2009-07,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2009-09,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2009-12,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2010-01,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2010-02,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2010-03,DOJ,USMS,Prioritization of Federal Resources and Interests,8
2010-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2010-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2010-06,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2010-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2010-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2010-09,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2010-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2010-12,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2011-03,DOJ,USMS,Prioritization of Federal Resources and Interests,7
2011-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2011-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2011-07,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2011-09,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2011-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2011-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2012-01,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2012-02,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2012-03,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2012-04,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2012-05,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2012-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2012-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2012-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2012-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2012-12,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2013-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2013-02,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2013-03,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2013-04,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2013-06,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2013-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2013-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2013-09,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2013-10,DOJ,USMS,Prioritization of Federal Resources and Interests,21
2013-11,DOJ,USMS,Prioritization of Federal Resources and Interests,22
2013-12,DOJ,USMS,Prioritization of Federal Resources and Interests,19
2014-01,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2014-02,DOJ,USMS,Prioritization of Federal Resources and Interests,43
2014-03,DOJ,USMS,Prioritization of Federal Resources and Interests,7
2014-04,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2014-05,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2014-06,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2014-07,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2014-08,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2014-09,DOJ,USMS,Prioritization of Federal Resources and Interests,10
2014-10,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2014-11,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2014-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2015-01,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2015-02,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2015-03,DOJ,USMS,Prioritization of Federal Resources and Interests,7
2015-04,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2015-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2015-06,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2015-07,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2015-08,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2015-09,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2015-10,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2015-11,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2015-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2016-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2016-02,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2016-03,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2016-04,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2016-05,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2016-06,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2016-07,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2016-08,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2016-09,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2016-10,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2016-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2016-12,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2017-01,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2017-02,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2017-03,DOJ,USMS,Prioritization of Federal Resources and Interests,29
2017-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2017-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2017-07,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2017-08,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2017-09,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2017-10,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2018-01,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2018-02,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2018-03,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2018-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2018-05,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2018-07,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2018-08,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2018-09,DOJ,USMS,Prioritization of Federal Resources and Interests,8
2018-10,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2018-11,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2018-12,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2019-01,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2019-02,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2019-03,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2019-04,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2019-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2019-06,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2019-07,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2019-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2019-09,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2019-10,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2019-11,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2019-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2020-01,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2020-03,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2020-04,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2020-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2020-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2020-07,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2020-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2020-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2020-10,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2020-12,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2021-02,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2021-03,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2021-04,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2021-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2021-06,DOJ,USMS,Prioritization of Federal Resources and Interests,10
2021-07,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2021-08,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2021-09,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2021-11,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2021-12,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2022-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2022-02,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2022-03,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2022-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2022-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2022-07,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2022-08,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2022-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2022-10,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2022-11,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2022-12,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2023-01,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2023-02,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2023-03,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2023-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2023-05,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2023-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2023-07,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2023-08,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2023-09,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2023-10,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2023-11,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2023-12,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2024-01,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2024-02,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2024-03,DOJ,USMS,Prioritization of Federal Resources and Interests,7
2024-04,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2024-05,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2024-06,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2024-07,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2024-09,DOJ,USMS,Prioritization of Federal Resources and Interests,5
2024-10,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2025-01,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2025-02,DOJ,USMS,Prioritization of Federal Resources and Interests,7
2025-03,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2025-04,DOJ,USMS,Prioritization of Federal Resources and Interests,6
2025-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2025-06,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2025-07,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2025-08,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2025-09,DOJ,USMS,Prioritization of Federal Resources and Interests,4
2025-10,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2025-11,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2025-12,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2026-01,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2026-03,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2026-04,DOJ,USMS,Prioritization of Federal Resources and Interests,2
2026-05,DOJ,USMS,Prioritization of Federal Resources and Interests,1
2026-06,DOJ,USMS,Prioritization of Federal Resources and Interests,3
2026-07,DOJ,USMS,Prioritization of Federal Resources and Interests,4
1994-10,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1994-11,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1994-12,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1995-01,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1995-02,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1995-03,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1995-04,Defense,Air Force OSI,Alternative to Federal Prosecution,5
1995-05,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1995-06,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1995-07,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1995-08,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1995-10,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1995-11,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1995-12,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1996-02,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1996-05,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1996-06,Defense,Air Force OSI,Alternative to Federal Prosecution,6
1996-07,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1996-08,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1996-09,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1996-10,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1996-11,Defense,Air Force OSI,Alternative to Federal Prosecution,6
1996-12,Defense,Air Force OSI,Alternative to Federal Prosecution,8
1997-01,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1997-02,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1997-03,Defense,Air Force OSI,Alternative to Federal Prosecution,5
1997-04,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1997-05,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1997-06,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1997-07,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1997-08,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1997-09,Defense,Air Force OSI,Alternative to Federal Prosecution,2
1997-11,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1997-12,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1998-02,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1998-03,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1998-04,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1998-05,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1998-07,Defense,Air Force OSI,Alternative to Federal Prosecution,4
1998-09,Defense,Air Force OSI,Alternative to Federal Prosecution,3
1998-12,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1999-06,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1999-07,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1999-08,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1999-09,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1999-10,Defense,Air Force OSI,Alternative to Federal Prosecution,1
1999-11,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2000-01,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2000-02,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2000-03,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2000-05,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2000-06,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2000-08,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2000-09,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2000-10,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2000-11,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2000-12,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2001-07,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2001-08,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2001-10,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2001-11,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2001-12,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2002-01,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2002-02,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2002-04,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2002-06,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2002-07,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2002-08,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2002-09,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2002-11,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2002-12,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2003-01,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2003-02,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2003-06,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2003-07,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2003-08,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2003-10,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2003-12,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2004-03,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2004-05,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2004-06,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2004-07,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2004-08,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2004-09,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2004-10,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2004-11,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2004-12,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2005-02,Defense,Air Force OSI,Alternative to Federal Prosecution,4
2005-03,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2005-04,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2005-05,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2005-07,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2005-08,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2005-09,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2005-10,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2005-12,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2006-01,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2006-03,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2006-04,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2006-05,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2006-08,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2006-09,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2006-10,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2006-11,Defense,Air Force OSI,Alternative to Federal Prosecution,2
2007-01,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2007-03,Defense,Air Force OSI,Alternative to Federal Prosecution,3
2007-04,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2007-07,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2008-05,Defense,Air Force OSI,Alternative to Federal Prosecution,4
2008-07,Defense,Air Force OSI,Alternative to Federal Prosecution,5
2008-08,Defense,Air Force OSI,Alternative to Federal Prosecution,4
2008-10,Defense,Air Force OSI,Alternative to Federal Prosecution,1
2008-12,Defense,Air Force OSI,Alternative to Federal Prosecution,1
