ym,category,reason,declined
1998-01,Official Corruption,Insufficient Evidence,41
1998-02,Official Corruption,Insufficient Evidence,40
1998-03,Official Corruption,Insufficient Evidence,42
1998-04,Official Corruption,Insufficient Evidence,39
1998-05,Official Corruption,Insufficient Evidence,28
1998-06,Official Corruption,Insufficient Evidence,39
1998-07,Official Corruption,Insufficient Evidence,34
1998-08,Official Corruption,Insufficient Evidence,42
1998-09,Official Corruption,Insufficient Evidence,53
1998-10,Official Corruption,Insufficient Evidence,32
1998-11,Official Corruption,Insufficient Evidence,30
1998-12,Official Corruption,Insufficient Evidence,24
1999-01,Official Corruption,Insufficient Evidence,46
1999-02,Official Corruption,Insufficient Evidence,29
1999-03,Official Corruption,Insufficient Evidence,36
1999-04,Official Corruption,Insufficient Evidence,57
1999-05,Official Corruption,Insufficient Evidence,37
1999-06,Official Corruption,Insufficient Evidence,38
1999-07,Official Corruption,Insufficient Evidence,59
1999-08,Official Corruption,Insufficient Evidence,43
1999-09,Official Corruption,Insufficient Evidence,23
1999-10,Official Corruption,Insufficient Evidence,32
1999-11,Official Corruption,Insufficient Evidence,30
1999-12,Official Corruption,Insufficient Evidence,32
2000-01,Official Corruption,Insufficient Evidence,40
2000-02,Official Corruption,Insufficient Evidence,33
2000-03,Official Corruption,Insufficient Evidence,65
2000-04,Official Corruption,Insufficient Evidence,25
2000-05,Official Corruption,Insufficient Evidence,39
2000-06,Official Corruption,Insufficient Evidence,50
2000-07,Official Corruption,Insufficient Evidence,33
2000-08,Official Corruption,Insufficient Evidence,34
2000-09,Official Corruption,Insufficient Evidence,35
2000-10,Official Corruption,Insufficient Evidence,48
2000-11,Official Corruption,Insufficient Evidence,30
2000-12,Official Corruption,Insufficient Evidence,35
2001-01,Official Corruption,Insufficient Evidence,44
2001-02,Official Corruption,Insufficient Evidence,34
2001-03,Official Corruption,Insufficient Evidence,46
2001-04,Official Corruption,Insufficient Evidence,58
2001-05,Official Corruption,Insufficient Evidence,22
2001-06,Official Corruption,Insufficient Evidence,43
2001-07,Official Corruption,Insufficient Evidence,28
2001-08,Official Corruption,Insufficient Evidence,29
2001-09,Official Corruption,Insufficient Evidence,31
2001-10,Official Corruption,Insufficient Evidence,38
2001-11,Official Corruption,Insufficient Evidence,34
2001-12,Official Corruption,Insufficient Evidence,24
2002-01,Official Corruption,Insufficient Evidence,37
2002-02,Official Corruption,Insufficient Evidence,20
2002-03,Official Corruption,Insufficient Evidence,43
2002-04,Official Corruption,Insufficient Evidence,45
2002-05,Official Corruption,Insufficient Evidence,46
2002-06,Official Corruption,Insufficient Evidence,37
2002-07,Official Corruption,Insufficient Evidence,30
2002-08,Official Corruption,Insufficient Evidence,27
2002-09,Official Corruption,Insufficient Evidence,27
2002-10,Official Corruption,Insufficient Evidence,46
2002-11,Official Corruption,Insufficient Evidence,27
2002-12,Official Corruption,Insufficient Evidence,28
2003-01,Official Corruption,Insufficient Evidence,35
2003-02,Official Corruption,Insufficient Evidence,30
2003-03,Official Corruption,Insufficient Evidence,51
2003-04,Official Corruption,Insufficient Evidence,65
2003-05,Official Corruption,Insufficient Evidence,23
2003-06,Official Corruption,Insufficient Evidence,27
2003-07,Official Corruption,Insufficient Evidence,36
2003-08,Official Corruption,Insufficient Evidence,23
2003-09,Official Corruption,Insufficient Evidence,46
2003-10,Official Corruption,Insufficient Evidence,33
2003-11,Official Corruption,Insufficient Evidence,17
2003-12,Official Corruption,Insufficient Evidence,26
2004-01,Official Corruption,Insufficient Evidence,24
2004-02,Official Corruption,Insufficient Evidence,30
2004-03,Official Corruption,Insufficient Evidence,59
2004-04,Official Corruption,Insufficient Evidence,24
2004-05,Official Corruption,Insufficient Evidence,29
2004-06,Official Corruption,Insufficient Evidence,22
2004-07,Official Corruption,Insufficient Evidence,29
2004-08,Official Corruption,Insufficient Evidence,25
2004-09,Official Corruption,Insufficient Evidence,49
2004-10,Official Corruption,Insufficient Evidence,24
2004-11,Official Corruption,Insufficient Evidence,21
2004-12,Official Corruption,Insufficient Evidence,27
2005-01,Official Corruption,Insufficient Evidence,40
2005-02,Official Corruption,Insufficient Evidence,29
2005-03,Official Corruption,Insufficient Evidence,57
2005-04,Official Corruption,Insufficient Evidence,32
2005-05,Official Corruption,Insufficient Evidence,25
2005-06,Official Corruption,Insufficient Evidence,32
2005-07,Official Corruption,Insufficient Evidence,28
2005-08,Official Corruption,Insufficient Evidence,32
2005-09,Official Corruption,Insufficient Evidence,52
2005-10,Official Corruption,Insufficient Evidence,36
2005-11,Official Corruption,Insufficient Evidence,28
2005-12,Official Corruption,Insufficient Evidence,19
2006-01,Official Corruption,Insufficient Evidence,47
2006-02,Official Corruption,Insufficient Evidence,26
2006-03,Official Corruption,Insufficient Evidence,52
2006-04,Official Corruption,Insufficient Evidence,17
2006-05,Official Corruption,Insufficient Evidence,26
2006-06,Official Corruption,Insufficient Evidence,40
2006-07,Official Corruption,Insufficient Evidence,22
2006-08,Official Corruption,Insufficient Evidence,25
2006-09,Official Corruption,Insufficient Evidence,47
2006-10,Official Corruption,Insufficient Evidence,29
2006-11,Official Corruption,Insufficient Evidence,31
2006-12,Official Corruption,Insufficient Evidence,22
2007-01,Official Corruption,Insufficient Evidence,29
2007-02,Official Corruption,Insufficient Evidence,25
2007-03,Official Corruption,Insufficient Evidence,55
2007-04,Official Corruption,Insufficient Evidence,35
2007-05,Official Corruption,Insufficient Evidence,36
2007-06,Official Corruption,Insufficient Evidence,39
2007-07,Official Corruption,Insufficient Evidence,20
2007-08,Official Corruption,Insufficient Evidence,23
2007-09,Official Corruption,Insufficient Evidence,45
2007-10,Official Corruption,Insufficient Evidence,33
2007-11,Official Corruption,Insufficient Evidence,26
2007-12,Official Corruption,Insufficient Evidence,18
2008-01,Official Corruption,Insufficient Evidence,34
2008-02,Official Corruption,Insufficient Evidence,25
2008-03,Official Corruption,Insufficient Evidence,43
2008-04,Official Corruption,Insufficient Evidence,35
2008-05,Official Corruption,Insufficient Evidence,29
2008-06,Official Corruption,Insufficient Evidence,26
2008-07,Official Corruption,Insufficient Evidence,45
2008-08,Official Corruption,Insufficient Evidence,23
2008-09,Official Corruption,Insufficient Evidence,51
2008-10,Official Corruption,Insufficient Evidence,37
2008-11,Official Corruption,Insufficient Evidence,26
2008-12,Official Corruption,Insufficient Evidence,22
2009-01,Official Corruption,Insufficient Evidence,25
2009-02,Official Corruption,Insufficient Evidence,33
2009-03,Official Corruption,Insufficient Evidence,73
2009-04,Official Corruption,Insufficient Evidence,53
2009-05,Official Corruption,Insufficient Evidence,23
2009-06,Official Corruption,Insufficient Evidence,32
2009-07,Official Corruption,Insufficient Evidence,35
2009-08,Official Corruption,Insufficient Evidence,31
2009-09,Official Corruption,Insufficient Evidence,68
2009-10,Official Corruption,Insufficient Evidence,26
2009-11,Official Corruption,Insufficient Evidence,18
2009-12,Official Corruption,Insufficient Evidence,42
2010-01,Official Corruption,Insufficient Evidence,25
2010-02,Official Corruption,Insufficient Evidence,31
2010-03,Official Corruption,Insufficient Evidence,70
2010-04,Official Corruption,Insufficient Evidence,52
2010-05,Official Corruption,Insufficient Evidence,34
2010-06,Official Corruption,Insufficient Evidence,44
2010-07,Official Corruption,Insufficient Evidence,26
2010-08,Official Corruption,Insufficient Evidence,44
2010-09,Official Corruption,Insufficient Evidence,63
2010-10,Official Corruption,Insufficient Evidence,24
2010-11,Official Corruption,Insufficient Evidence,24
2010-12,Official Corruption,Insufficient Evidence,30
2011-01,Official Corruption,Insufficient Evidence,47
2011-02,Official Corruption,Insufficient Evidence,31
2011-03,Official Corruption,Insufficient Evidence,69
2011-04,Official Corruption,Insufficient Evidence,34
2011-05,Official Corruption,Insufficient Evidence,28
2011-06,Official Corruption,Insufficient Evidence,25
2011-07,Official Corruption,Insufficient Evidence,24
2011-08,Official Corruption,Insufficient Evidence,38
2011-09,Official Corruption,Insufficient Evidence,36
2011-10,Official Corruption,Insufficient Evidence,47
2011-11,Official Corruption,Insufficient Evidence,27
2011-12,Official Corruption,Insufficient Evidence,24
2012-01,Official Corruption,Insufficient Evidence,34
2012-02,Official Corruption,Insufficient Evidence,34
2012-03,Official Corruption,Insufficient Evidence,62
2012-04,Official Corruption,Insufficient Evidence,42
2012-05,Official Corruption,Insufficient Evidence,26
2012-06,Official Corruption,Insufficient Evidence,28
2012-07,Official Corruption,Insufficient Evidence,28
2012-08,Official Corruption,Insufficient Evidence,37
2012-09,Official Corruption,Insufficient Evidence,47
2012-10,Official Corruption,Insufficient Evidence,38
2012-11,Official Corruption,Insufficient Evidence,36
2012-12,Official Corruption,Insufficient Evidence,26
2013-01,Official Corruption,Insufficient Evidence,30
2013-02,Official Corruption,Insufficient Evidence,35
2013-03,Official Corruption,Insufficient Evidence,49
2013-04,Official Corruption,Insufficient Evidence,49
2013-05,Official Corruption,Insufficient Evidence,41
2013-06,Official Corruption,Insufficient Evidence,39
2013-07,Official Corruption,Insufficient Evidence,29
2013-08,Official Corruption,Insufficient Evidence,25
2013-09,Official Corruption,Insufficient Evidence,99
2013-10,Official Corruption,Insufficient Evidence,19
2013-11,Official Corruption,Insufficient Evidence,34
2013-12,Official Corruption,Insufficient Evidence,28
2014-01,Official Corruption,Insufficient Evidence,29
2014-02,Official Corruption,Insufficient Evidence,30
2014-03,Official Corruption,Insufficient Evidence,69
2014-04,Official Corruption,Insufficient Evidence,31
2014-05,Official Corruption,Insufficient Evidence,35
2014-06,Official Corruption,Insufficient Evidence,37
2014-07,Official Corruption,Insufficient Evidence,31
2014-08,Official Corruption,Insufficient Evidence,52
2014-09,Official Corruption,Insufficient Evidence,83
2014-10,Official Corruption,Insufficient Evidence,43
2014-11,Official Corruption,Insufficient Evidence,20
2014-12,Official Corruption,Insufficient Evidence,22
2015-01,Official Corruption,Insufficient Evidence,39
2015-02,Official Corruption,Insufficient Evidence,29
2015-03,Official Corruption,Insufficient Evidence,54
2015-04,Official Corruption,Insufficient Evidence,69
2015-05,Official Corruption,Insufficient Evidence,22
2015-06,Official Corruption,Insufficient Evidence,31
2015-07,Official Corruption,Insufficient Evidence,35
2015-08,Official Corruption,Insufficient Evidence,26
2015-09,Official Corruption,Insufficient Evidence,40
2015-10,Official Corruption,Insufficient Evidence,63
2015-11,Official Corruption,Insufficient Evidence,25
2015-12,Official Corruption,Insufficient Evidence,22
2016-01,Official Corruption,Insufficient Evidence,31
2016-02,Official Corruption,Insufficient Evidence,36
2016-03,Official Corruption,Insufficient Evidence,68
2016-04,Official Corruption,Insufficient Evidence,20
2016-05,Official Corruption,Insufficient Evidence,30
2016-06,Official Corruption,Insufficient Evidence,32
2016-07,Official Corruption,Insufficient Evidence,31
2016-08,Official Corruption,Insufficient Evidence,42
2016-09,Official Corruption,Insufficient Evidence,59
2016-10,Official Corruption,Insufficient Evidence,26
2016-11,Official Corruption,Insufficient Evidence,15
2016-12,Official Corruption,Insufficient Evidence,37
2017-01,Official Corruption,Insufficient Evidence,39
2017-02,Official Corruption,Insufficient Evidence,43
2017-03,Official Corruption,Insufficient Evidence,64
2017-04,Official Corruption,Insufficient Evidence,26
2017-05,Official Corruption,Insufficient Evidence,28
2017-06,Official Corruption,Insufficient Evidence,38
2017-07,Official Corruption,Insufficient Evidence,37
2017-08,Official Corruption,Insufficient Evidence,37
2017-09,Official Corruption,Insufficient Evidence,63
2017-10,Official Corruption,Insufficient Evidence,36
2017-11,Official Corruption,Insufficient Evidence,20
2017-12,Official Corruption,Insufficient Evidence,27
2018-01,Official Corruption,Insufficient Evidence,36
2018-02,Official Corruption,Insufficient Evidence,30
2018-03,Official Corruption,Insufficient Evidence,71
2018-04,Official Corruption,Insufficient Evidence,25
2018-05,Official Corruption,Insufficient Evidence,34
2018-06,Official Corruption,Insufficient Evidence,31
2018-07,Official Corruption,Insufficient Evidence,28
2018-08,Official Corruption,Insufficient Evidence,27
2018-09,Official Corruption,Insufficient Evidence,62
2018-10,Official Corruption,Insufficient Evidence,32
2018-11,Official Corruption,Insufficient Evidence,15
2018-12,Official Corruption,Insufficient Evidence,12
2019-01,Official Corruption,Insufficient Evidence,20
2019-02,Official Corruption,Insufficient Evidence,21
2019-03,Official Corruption,Insufficient Evidence,60
2019-04,Official Corruption,Insufficient Evidence,23
2019-05,Official Corruption,Insufficient Evidence,25
